antecedents,consequents,confidence,lift
"frozenset({'England', 'Babar Azam', 'Runs >= 50'})","frozenset({'Lost', 'S/R >= 120'})",0.6,4.0405594405594405
"frozenset({'Top Order', 'England', 'Babar Azam', 'Runs >= 50'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'England', 'Babar Azam', 'Runs >= 50'})","frozenset({'Top Order', 'Lost'})",0.6,4.1869565217391305
"frozenset({'S/R < 90', 'Top Order', 'England', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'England', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'England', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'England', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.6,4.1869565217391305
"frozenset({'Top Order', 'England', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'England', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",0.6666666666666666,4.6521739130434785
"frozenset({'ICC World XI', 'Runs >= 25 and < 50', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'ICC World XI', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",1.0,16.05
"frozenset({'ICC World XI', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'Top Order', 'Babar Azam', 'ICC World XI', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'ICC World XI', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'Babar Azam', 'ICC World XI', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'ICC World XI', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'S/R < 90', 'Runs < 25', 'Babar Azam', 'India'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', 'Babar Azam', 'India'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'Runs < 25', 'Babar Azam', 'India', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'India', 'S/R >= 90 and < 120'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'Top Order', 'Runs < 25', 'Babar Azam', 'India'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'Top Order', 'Babar Azam', 'India'})","frozenset({'Runs < 25', 'Lost'})",0.5,1.4953416149068324
"frozenset({'Runs < 25', 'Babar Azam', 'India'})","frozenset({'Top Order', 'Lost'})",0.6666666666666666,4.6521739130434785
"frozenset({'Babar Azam', 'India'})","frozenset({'Runs < 25', 'Top Order', 'Lost'})",0.5,4.8149999999999995
"frozenset({'S/R < 90', 'Top Order', 'Babar Azam', 'India'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', 'Babar Azam', 'India'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Top Order', 'Babar Azam', 'India', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'India', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'New Zealand', 'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'New Zealand', 'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",1.0,16.05
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order'})","frozenset({'New Zealand', 'Lost'})",0.5,6.506756756756756
"frozenset({'New Zealand', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'Middle Order'})",0.5,3.390845070422535
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'New Zealand', 'Lost', 'Runs >= 25 and < 50'})",0.5,37.03846153846154
"frozenset({'New Zealand', 'Babar Azam', 'Middle Order', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'Middle Order', 'S/R >= 90 and < 120'})","frozenset({'New Zealand', 'Lost'})",0.5,6.506756756756756
"frozenset({'New Zealand', 'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",1.0,11.068965517241379
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'New Zealand', 'Lost', 'S/R >= 90 and < 120'})",0.5,28.323529411764703
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'Middle Order', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",1.0,16.05
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",1.0,11.068965517241379
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'Runs >= 25 and < 50', 'S/R >= 90 and < 120'})",1.0,53.50000000000001
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order', 'West Indies'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'Middle Order', 'West Indies'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",1.0,16.05
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'West Indies'})",0.5,40.125
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'Runs >= 25 and < 50', 'West Indies'})",0.5,481.5
"frozenset({'S/R >= 90 and < 120', 'Babar Azam', 'Middle Order', 'West Indies'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', 'Middle Order', 'West Indies'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",1.0,11.068965517241379
"frozenset({'Babar Azam', 'Middle Order', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'West Indies'})",0.5,40.125
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'S/R >= 90 and < 120', 'West Indies'})",0.5,120.375
"frozenset({'New Zealand', 'Runs < 25', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'New Zealand', 'Runs >= 25 and < 50', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'New Zealand', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'S/R < 90', 'Runs < 25', 'Babar Azam', 'Sri Lanka'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'Zimbabwe', 'Babar Azam', 'Runs < 25'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'Zimbabwe', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",0.5,1.4953416149068324
"frozenset({'Runs < 25', 'Zimbabwe', 'Babar Azam'})","frozenset({'S/R < 90', 'Lost'})",0.5,2.689944134078212
"frozenset({'South Africa', 'Runs < 25', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Sri Lanka', 'Runs < 25', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Sri Lanka', 'S/R >= 120', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'Sri Lanka', 'Top Order', 'Runs < 25', 'Babar Azam'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'Sri Lanka', 'Runs < 25', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.6,4.1869565217391305
"frozenset({'Runs < 25', 'Top Order', 'Zimbabwe', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Runs < 25', 'Zimbabwe', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'S/R < 90', 'Babar Azam', 'Sri Lanka', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Sri Lanka', 'Lost'})",0.5,9.084905660377359
"frozenset({'S/R < 90', 'Top Order', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'South Africa', 'Runs >= 25 and < 50', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 120'})",0.5,3.367132867132867
"frozenset({'Sri Lanka', 'Runs >= 25 and < 50', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Sri Lanka', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",0.5,8.025
"frozenset({'Zimbabwe', 'Runs >= 25 and < 50', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",0.5,8.025
"frozenset({'Zimbabwe', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",1.0,11.068965517241379
"frozenset({'Top Order', 'South Africa', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Sri Lanka', 'Top Order', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'Sri Lanka', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",0.6666666666666666,4.6521739130434785
"frozenset({'Top Order', 'Zimbabwe', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Zimbabwe', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'South Africa', 'S/R >= 120', 'Runs >= 50', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 50', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Top Order', 'South Africa', 'Babar Azam', 'Runs >= 50'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 50'})","frozenset({'Top Order', 'Lost'})",0.6666666666666666,4.6521739130434785
"frozenset({'S/R < 90', 'Top Order', 'Babar Azam', 'Sri Lanka'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'S/R < 90', 'Babar Azam', 'Sri Lanka'})","frozenset({'Top Order', 'Lost'})",0.6,4.1869565217391305
"frozenset({'S/R < 90', 'Top Order', 'Zimbabwe', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'Zimbabwe', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'South Africa', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Sri Lanka', 'Top Order', 'S/R >= 120', 'Babar Azam'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Sri Lanka', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Sri Lanka', 'Top Order', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Sri Lanka', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'S/R < 90', 'Runs < 25'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'Runs < 25', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'S/R < 90', 'Lost'})",1.0,5.379888268156424
"frozenset({'S/R < 90', 'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'S/R < 90', 'Babar Azam', 'Australia'})","frozenset({'Runs < 25', 'Lost', '1st Inning'})",1.0,5.149732620320855
"frozenset({'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'S/R < 90', 'Lost', '1st Inning'})",1.0,8.916666666666666
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'Top Order', 'Runs < 25'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Runs < 25', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Top Order', 'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'Top Order', 'Lost', '1st Inning'})",1.0,11.88888888888889
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R >= 90 and < 120', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",0.5,8.025
"frozenset({'Runs >= 25 and < 50', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning', 'Runs >= 25 and < 50'})",0.5,14.161764705882351
"frozenset({'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning', 'S/R >= 90 and < 120'})",0.5,9.826530612244897
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Runs >= 25 and < 50', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.5,5.944444444444445
"frozenset({'1st Inning', 'S/R >= 120', 'Australia', 'Babar Azam', 'Runs >= 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R >= 120', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Lost', 'Runs >= 50'})",0.5,17.833333333333332
"frozenset({'1st Inning', 'Australia', 'Runs >= 50', 'Babar Azam'})","frozenset({'Lost', 'S/R >= 120'})",0.5,3.367132867132867
"frozenset({'S/R >= 120', 'Australia', 'Runs >= 50', 'Babar Azam'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'S/R >= 120', 'Australia', 'Babar Azam'})","frozenset({'Lost', '1st Inning', 'Runs >= 50'})",0.5,25.342105263157894
"frozenset({'Babar Azam', 'Australia', 'Runs >= 50'})","frozenset({'S/R >= 120', 'Lost', '1st Inning'})",0.5,5.801204819277108
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'Top Order', 'Runs >= 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'1st Inning', 'Australia', 'Runs >= 50', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'Runs >= 50'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'Babar Azam', 'Australia', 'Runs >= 50'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.5,5.944444444444445
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'S/R < 90', 'Top Order'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'S/R < 90', 'Top Order', 'Babar Azam', 'Australia'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'S/R < 90', 'Babar Azam', 'Australia'})","frozenset({'Top Order', 'Lost', '1st Inning'})",1.0,11.88888888888889
"frozenset({'1st Inning', 'S/R >= 120', 'Australia', 'Babar Azam', 'Top Order'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R >= 120', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'S/R >= 120', 'Australia', 'Babar Azam'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'S/R >= 120', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.5,5.944444444444445
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120', 'Top Order'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R >= 90 and < 120', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.5,5.944444444444445
"frozenset({'1st Inning', 'England', 'Babar Azam', 'S/R < 90', 'Runs < 25'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'England', '1st Inning', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",0.5,1.4953416149068324
"frozenset({'S/R < 90', 'Runs < 25', 'England', 'Babar Azam'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'S/R < 90', 'England', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost', '1st Inning'})",0.5,2.5748663101604277
"frozenset({'1st Inning', 'England', 'S/R >= 120', 'Babar Azam', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'England', 'S/R >= 120', 'Runs >= 25 and < 50', 'Babar Azam'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'1st Inning', 'England', 'Babar Azam', 'S/R >= 90 and < 120', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R >= 90 and < 120', 'England', '1st Inning', 'Babar Azam'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",0.5,8.025
"frozenset({'England', 'Babar Azam', 'Runs >= 25 and < 50', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'1st Inning', 'England', 'Babar Azam', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'England', '1st Inning', 'Runs >= 25 and < 50', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.6666666666666666,4.6521739130434785
"frozenset({'Top Order', 'England', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning'})",0.6666666666666666,2.675
"frozenset({'England', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.6666666666666666,7.925925925925926
"frozenset({'1st Inning', 'England', 'S/R >= 120', 'Babar Azam', 'Runs >= 50'})",frozenset({'Lost'}),0.75,1.7658924205378972
"frozenset({'S/R >= 120', 'England', '1st Inning', 'Babar Azam'})","frozenset({'Lost', 'Runs >= 50'})",0.5,17.833333333333332
"frozenset({'England', '1st Inning', 'Runs >= 50', 'Babar Azam'})","frozenset({'Lost', 'S/R >= 120'})",0.75,5.050699300699301
"frozenset({'England', 'S/R >= 120', 'Runs >= 50', 'Babar Azam'})","frozenset({'Lost', '1st Inning'})",0.6,2.4074999999999998
"frozenset({'England', 'Babar Azam', 'Runs >= 50'})","frozenset({'S/R >= 120', 'Lost', '1st Inning'})",0.6,6.96144578313253
"frozenset({'1st Inning', 'England', 'Babar Azam', 'Top Order', 'Runs >= 50'})",frozenset({'Lost'}),0.75,1.7658924205378972
"frozenset({'England', '1st Inning', 'Runs >= 50', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.75,5.233695652173913
"frozenset({'Top Order', 'England', 'Babar Azam', 'Runs >= 50'})","frozenset({'Lost', '1st Inning'})",0.6,2.4074999999999998
"frozenset({'England', 'Babar Azam', 'Runs >= 50'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.6,7.133333333333334
"frozenset({'1st Inning', 'England', 'Babar Azam', 'S/R < 90', 'Top Order'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'England', '1st Inning', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'S/R < 90', 'Top Order', 'England', 'Babar Azam'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'S/R < 90', 'England', 'Babar Azam'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.5,5.944444444444445
"frozenset({'1st Inning', 'England', 'S/R >= 120', 'Babar Azam', 'Top Order'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'S/R >= 120', 'England', '1st Inning', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.6666666666666666,4.6521739130434785
"frozenset({'1st Inning', 'England', 'Babar Azam', 'S/R >= 90 and < 120', 'Top Order'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R >= 90 and < 120', 'England', '1st Inning', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'1st Inning', 'Babar Azam', 'S/R >= 90 and < 120', 'ICC World XI', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'ICC World XI', 'S/R >= 90 and < 120', '1st Inning', 'Babar Azam'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",1.0,16.05
"frozenset({'ICC World XI', 'Runs >= 25 and < 50', '1st Inning', 'Babar Azam'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'ICC World XI', 'Runs >= 25 and < 50', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'ICC World XI', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning', 'Runs >= 25 and < 50'})",1.0,28.323529411764703
"frozenset({'ICC World XI', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning', 'S/R >= 90 and < 120'})",0.5,9.826530612244897
"frozenset({'1st Inning', 'Babar Azam', 'Top Order', 'ICC World XI', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'ICC World XI', 'Runs >= 25 and < 50', '1st Inning', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'Babar Azam', 'ICC World XI', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'ICC World XI', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.5,5.944444444444445
"frozenset({'1st Inning', 'Babar Azam', 'S/R >= 90 and < 120', 'Top Order', 'ICC World XI'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'ICC World XI', 'S/R >= 90 and < 120', '1st Inning', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Top Order', 'Babar Azam', 'ICC World XI', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'ICC World XI', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', '1st Inning'})",1.0,11.88888888888889
"frozenset({'1st Inning', 'Babar Azam', 'S/R < 90', 'Runs < 25', 'India'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', '1st Inning', 'India', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'Runs < 25', '1st Inning', 'India', 'Babar Azam'})","frozenset({'S/R < 90', 'Lost'})",0.5,2.689944134078212
"frozenset({'S/R < 90', 'Runs < 25', 'Babar Azam', 'India'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'1st Inning', 'India', 'Babar Azam'})","frozenset({'S/R < 90', 'Lost', 'Runs < 25'})",0.5,2.705056179775281
"frozenset({'S/R < 90', 'Babar Azam', 'India'})","frozenset({'Runs < 25', 'Lost', '1st Inning'})",1.0,5.149732620320855
"frozenset({'1st Inning', 'Babar Azam', 'S/R >= 90 and < 120', 'Runs < 25', 'India'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R >= 90 and < 120', '1st Inning', 'India', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'Runs < 25', '1st Inning', 'India', 'Babar Azam'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'Runs < 25', 'Babar Azam', 'India', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'1st Inning', 'India', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost', 'S/R >= 90 and < 120'})",0.5,7.295454545454546
"frozenset({'Babar Azam', 'India', 'S/R >= 90 and < 120'})","frozenset({'Runs < 25', 'Lost', '1st Inning'})",1.0,5.149732620320855
